"Gene.names","Podo","PT","LOH","DCT","CD_PC","CD_IC","CD_Trans","Fib","Macro","Neutro","B_lymph","T_lymph","NK"
"Ccnl1",80.9094219021805,68.026058997184,68.6865973553362,56.0254028143656,71.7563389037242,69.3188443886531,89.3096365097794,137.060079410316,168.464287576561,114.254990254721,107.970129338546,101.559290207092,101.813939153789
"Gm37305",0,0.913384390583962,0.510681021229265,0.605898372181315,1.09831130975088,0.675622264996619,1.71749300980345,1.20757779216137,4.01105446610859,6.7208817796895,1.61149446773949,1.42040965324604,2.75172808523753
"Veph1",0,29.8746956058693,12.2563445095024,8.28061108647798,71.3902351338073,9.05333835095469,42.9373252450863,3.01894448040343,16.0442178644344,20.1626453390685,9.66896680643695,4.97143378636116,6.87932021309382
"Rsrc1",55.6252275577491,20.7127475649348,26.3000725933072,18.863635987245,38.8069996111978,34.3216110618282,24.0449021372483,29.5856559079536,18.0497450974887,0,33.8413838225293,30.53880754479,38.5241931933254
"Mlf1",0,0.0140520675474456,0,0,0.732207539833921,0.135124452999324,1.71749300980345,0.603788896080686,0,0,0,0.355102413311511,0
"Gfm1",10.1136777377726,23.6636817498983,22.214624423473,27.5481793218438,27.823886513689,31.4839975488424,30.9148741764621,9.05683344121028,12.0331633983258,6.7208817796895,8.05747233869746,12.7836868792144,11.0069123409501
"Lxn",15.1705166066588,4.17346406159134,4.59612919106339,1.37336964361098,13.9119432568445,2.70248905998647,3.4349860196069,16.3023001941785,8.02210893221719,6.7208817796895,8.05747233869746,10.2979699860338,2.75172808523753
"Rarres1",111.250455115498,0.0562082701897823,0,0,0,0,0,0,0,0,1.61149446773949,0,0
"Mfsd1",85.9662607710668,117.953054993258,53.6215072290729,51.2993955113514,55.647773027378,46.0774384727694,70.4172134019415,51.3220561668583,50.1381808263574,53.767054237516,27.3954059515714,35.1551389178396,37.1483291507066
"Schip1.1",15.1705166066588,4.06104752121177,3.57476714860486,4.32207505489338,5.49155654875441,6.21572483796889,8.58746504901725,1.20757779216137,0,0,0,0.355102413311511,1.37586404261876
"1110032F04Rik",0,0.0562082701897823,0,0.0403932248120877,0,0,0,0,0,0,0,0.710204826623022,0
"Ift80",0,8.36098019073012,12.2563445095024,11.1081368233241,12.0814244072597,8.10746717995942,8.58746504901725,4.2265222725648,4.01105446610859,0,8.05747233869746,13.1387892925259,2.75172808523753
"Smc4",25.2841943444314,13.4197245078105,13.2777065519609,11.067743598512,23.4306412746855,10.9450806929452,13.7399440784276,31.3970225961956,42.1160718941403,67.2088177968949,43.5103506289663,111.857260193126,93.558754898076
"Trim59",0,0.913384390583962,0.510681021229265,1.25218996917472,2.56272638941872,1.08099562399459,1.71749300980345,4.2265222725648,4.01105446610859,0,30.6183948870503,16.689813425641,12.3827763835689
"Kpna4",30.3410332133177,33.7671183165117,35.7476714860486,26.2152029030449,32.2171317526925,33.1054909848343,32.6323671862656,59.7751007119879,36.0994901949774,60.4879360172055,46.7333395644453,62.4980247428259,94.9346189406947
"Ppm1l",10.1136777377726,4.70744262839427,21.9592839128584,23.3068907165746,51.9867353282084,37.96997129281,49.8072972843001,3.62273337648411,6.01658169916289,13.441763559379,4.83448340321848,4.61633137304964,4.12759212785629
"B3galnt1",5.05683886888628,17.4105116912851,1.27670255307316,2.86791896165823,2.19662261950176,13.6475697529317,25.7623951470518,3.62273337648411,18.0497450974887,0,3.22298893547898,2.13061447986907,2.75172808523753
"Nmd3",30.3410332133177,13.180839359504,23.2359864659316,12.6834725909955,16.4746696462632,18.5120500609073,13.7399440784276,14.4909335059365,30.0829084958145,13.441763559379,17.7264391451344,19.1755303188216,22.0138246819002
"Sptssb",0,0.0421562026423367,0,0,0,0.135124452999324,0,0,0,0,0,0,0
"Bche",0,0.0843124052846735,0,0,0,0.270248905998647,0,0,0,0,0,0,0
"Pdcd10",25.2841943444314,33.3596083576358,65.1118302067313,38.4543500211075,45.0307636997861,72.1564579016389,51.5247902941035,93.5872788925062,82.2266165552262,33.6044088984475,77.3517344514956,102.979699860338,148.593316602827
"Serpini1",0,0.0702603377372279,1.27670255307316,0.403932248120877,0.36610376991696,0.810746717995942,1.71749300980345,1.81136668824206,0,0,16.1149446773949,4.26122895973813,4.12759212785629
"Golim4",364.092398559812,10.8341440790805,6.38351276536582,3.2718512097791,1.8305188495848,2.02686679498986,3.4349860196069,21.132611362824,16.0442178644344,6.7208817796895,4.83448340321848,17.400018252264,16.5103685114252
"Rapgef2",0,9.26031251376663,8.17089633966825,8.24021786166589,9.88480178775793,8.91821389795536,6.8699720392138,7.84925564904891,16.0442178644344,13.441763559379,3.22298893547898,8.87756033278778,9.63104829833135
"6430573P05Rik",0,3.10550692798547,1.27670255307316,1.09061706992637,0,1.62149343599188,0,0.603788896080686,0,0,1.61149446773949,1.42040965324604,0
"Fnip2",30.3410332133177,50.3626100900449,23.4913269765462,22.8221720188295,7.32207539833921,14.8636898299256,17.1749300980345,9.05683344121028,24.0663267966516,13.441763559379,9.66896680643695,10.2979699860338,9.63104829833135
"4930589L23Rik",5.05683886888628,0.309145486043803,0,0.161572899248351,0,0.135124452999324,0,3.01894448040343,0,0,0,0.355102413311511,1.37586404261876
"Ppid",30.3410332133177,15.8085759908763,24.0020079977755,16.1976831496472,16.4746696462632,19.7281701379013,20.6099161176414,27.1705003236308,28.0773812627602,0,19.3379336128739,30.1837051314784,35.7724651080879
"Etfdh",70.7957441644079,34.7788671799278,43.1525462938729,40.0296857887789,33.6815468323603,40.8075848057958,37.7848462156759,18.1136668824206,22.0607995635973,26.883527118758,20.9494280806134,21.6612472120022,24.7655527671378
"4930579G24Rik",0,0.716655444919724,1.78738357430243,0.52511192255714,4.39324523900352,0.945871170995266,0,6.64167785688754,4.01105446610859,0,6.44597787095797,3.55102413311511,11.0069123409501
"Tmem144",15.1705166066588,15.6258991127595,1.78738357430243,3.19106476015493,4.39324523900352,2.2971157009885,3.4349860196069,3.01894448040343,2.0055272330543,0,1.61149446773949,3.1959217198036,2.75172808523753
"Fam198b",0,0.0281041350948912,0,0,1.8305188495848,0,0,1.81136668824206,2.0055272330543,0,0,0,0
"Pdgfc",0,11.7334764021171,15.5757711474926,10.8657774744516,1.09831130975088,3.37811132498309,10.3049580588207,0.603788896080686,4.01105446610859,6.7208817796895,0,1.06530723993453,1.37586404261876
"Ctso",40.4547109510902,9.63971833754766,21.1932623810145,20.0350395067955,38.8069996111978,18.376925607908,27.4798881568552,25.3591336353888,22.0607995635973,6.7208817796895,48.3448340321848,26.6326809983633,20.6379606392815
"Gucy1b3",0,1.29279021436499,0.255340510614633,0.403932248120877,0.36610376991696,0.135124452999324,0,0,0,6.7208817796895,3.22298893547898,0,0
"Gucy1a3",0,5.41004600576655,0.766021531843898,1.25218996917472,2.19662261950176,0.540497811997295,0,0.603788896080686,2.0055272330543,0,0,0,0
"Map9",5.05683886888628,4.32803680461324,9.19225838212678,8.48257721053841,11.3492168674258,7.4318449149628,12.0224510686242,1.20757779216137,4.01105446610859,0,3.22298893547898,1.06530723993453,4.12759212785629
"Rbm46",0,0.421562026423367,0.255340510614633,0,0,0,0,0,0,0,0,0,0
"Lrat",0,6.88551309824833,1.02136204245853,0.565505147369228,0.732207539833921,0.135124452999324,0,0,2.0055272330543,0,1.61149446773949,1.42040965324604,0
"Gm30097",0,0.85717612039418,0,0.0807864496241754,0,0,0,0,0,0,0,0.355102413311511,0
"Fgg",10.1136777377726,10.1034365666134,1.78738357430243,1.33297641879889,1.09831130975088,0.675622264996619,0,1.81136668824206,0,0,1.61149446773949,2.13061447986907,1.37586404261876
"Fga",0,4.41234920989791,1.02136204245853,0.888650945865929,1.09831130975088,0.405373358997971,0,0,0,6.7208817796895,1.61149446773949,1.06530723993453,6.87932021309382
"Fgb",0,0.843124052846735,0.510681021229265,0.242359348872526,0,0.675622264996619,0,0.603788896080686,0,0,0,0,0
"Plrg1",15.1705166066588,5.01658811443807,6.38351276536582,6.82645499324282,8.42038670809009,8.78308944495604,8.58746504901725,12.6795668176944,16.0442178644344,6.7208817796895,9.66896680643695,10.6530723993453,9.63104829833135
"Sfrp2",0,0.140520675474456,0,0.121179674436263,0,0.270248905998647,0,0,0,0,4.83448340321848,0,0
"Gm26771",0,0,0,0.0807864496241754,0,0,0,0,0,0,1.61149446773949,1.42040965324604,0
"Tlr2",0,0.0281041350948912,0.255340510614633,0.0807864496241754,0.36610376991696,0.135124452999324,0,20.5288224667433,32.0884357288688,6.7208817796895,1.61149446773949,1.06530723993453,0
"D930015E06Rik",5.05683886888628,2.8666217796789,7.91555582905361,3.71617668271207,8.78649047800705,3.37811132498309,5.15247902941035,31.3970225961956,24.0663267966516,6.7208817796895,19.3379336128739,23.7918616918712,17.8862325540439
"Mnd1",0,1.50357122757668,2.04272408491706,0.565505147369228,1.46441507966784,0.675622264996619,0,0.603788896080686,0,6.7208817796895,3.22298893547898,0.710204826623022,2.75172808523753
"Trim2",15.1705166066588,21.8790691713728,68.9419378659508,70.1226382737842,120.44814030268,71.6159600896416,125.376989715652,7.84925564904891,14.0386906313801,0,11.2804612741764,7.81225309285324,15.1345044688064
"Gm6525",0,0.548030634350377,0.766021531843898,0.201966124060438,0.36610376991696,0.540497811997295,0,0,0,0,0,3.90612654642662,2.75172808523753
"Fhdc1",0,0.140520675474456,2.55340510614633,0.52511192255714,0,5.1347292139743,1.71749300980345,0,0,0,0,0,0
"Arfip1",20.2273554755451,16.272294219942,12.7670255307316,14.8647067308483,28.1899902836059,16.2149343599188,44.6548182548897,16.3023001941785,10.0276361652715,26.883527118758,3.22298893547898,12.4285844659029,11.0069123409501
"Gm37240",0,0.0421562026423367,0,0.403932248120877,0.732207539833921,0.135124452999324,0,0,0,0,0,0,0
"Tmem154",0,0.0140520675474456,0,0,0,0,0,6.03788896080686,0,33.6044088984475,37.0643727580083,17.400018252264,4.12759212785629
"Fbxw7",5.05683886888628,11.0589771598397,10.9796419564292,11.3101029473846,24.8950563543533,15.1339387359243,18.892423107838,9.66062233729097,14.0386906313801,0,67.6827676450587,17.7551206655756,28.8931448949941
"Gatb",20.2273554755451,20.4598103490808,11.4903229776585,12.4007200173109,11.3492168674258,12.7016985819364,10.3049580588207,9.05683344121028,10.0276361652715,13.441763559379,4.83448340321848,7.45715067954173,6.87932021309382
"Fam160a1",10.1136777377726,2.27643494268618,7.40487480782435,13.0470116143043,20.5018111153498,10.4045828809479,15.4574370882311,0.603788896080686,0,6.7208817796895,1.61149446773949,0.355102413311511,0
"Glt28d2",0,1.88297705135771,3.83010765921949,7.71510593910875,10.2509055576749,5.81035147897092,12.0224510686242,1.20757779216137,2.0055272330543,0,0,0.355102413311511,0
"Sh3d19",30.3410332133177,36.5775318260008,6.89419378659508,13.2085845135527,12.8136319470936,8.24259163295875,3.4349860196069,4.83031116864548,10.0276361652715,26.883527118758,4.83448340321848,9.94286757272231,13.7586404261876
"Rps3a1",1238.92552287714,1269.74482358718,904.926769618258,544.25831111807,835.81490672042,720.078210033396,575.360158284156,2844.44948943611,1742.80316552418,1088.7828483097,3919.15454554244,3832.62034687114,3175.49421036411
"Lrba",40.4547109510902,22.1460584547742,64.6011491855021,72.1826927392007,93.3564613288249,70.3998400126476,96.1796085489932,9.66062233729097,16.0442178644344,26.883527118758,11.2804612741764,18.8204279055101,8.25518425571259
"Dclk2",0,0.098364472832119,1.27670255307316,0.444325472932965,0,0.135124452999324,0,0,0,0,4.83448340321848,0.355102413311511,1.37586404261876
"Cd1d1",0,0.238885148306575,1.02136204245853,0.0807864496241754,0,0,0,6.03788896080686,10.0276361652715,0,14.5034502096554,7.10204826623022,13.7586404261876
"Kirrel",20.2273554755451,0,0,0.121179674436263,0,0,0,0,0,0,0,0,0
"Fcrl1",0,0.0140520675474456,0,0.0403932248120877,0,0,0,4.2265222725648,2.0055272330543,0,38.6758672257478,1.42040965324604,0
"Etv3",0,8.59986533903669,9.19225838212678,7.8766788383571,17.9390847259311,11.3504540519432,10.3049580588207,15.6985112980978,32.0884357288688,20.1626453390685,19.3379336128739,15.6245061857065,12.3827763835689
"Arhgef11",5.05683886888628,8.55770913639436,10.4689609351999,8.03825173760545,10.6170093275919,9.05333835095469,17.1749300980345,7.24546675296823,12.0331633983258,6.7208817796895,1.61149446773949,2.48571689318058,2.75172808523753
"Pear1",0,4.06104752121177,2.55340510614633,1.17140351955054,4.39324523900352,0.945871170995266,1.71749300980345,0.603788896080686,0,0,1.61149446773949,9.94286757272231,23.389688724519
"Ntrk1",0,0.0843124052846735,0.255340510614633,0.0807864496241754,0.36610376991696,13.5124452999324,18.892423107838,0,2.0055272330543,0,0,0,0
"Insrr",5.05683886888628,0.815019917751843,0.510681021229265,0.807864496241754,1.46441507966784,292.003942931539,441.395703519487,0,38.1050174280317,0,1.61149446773949,0.710204826623022,1.37586404261876
"Sh2d2a",0,0.0140520675474456,0,0.0403932248120877,0.36610376991696,0.135124452999324,0,0.603788896080686,0,0,9.66896680643695,60.3674102629569,105.941531281645
"Prcc",15.1705166066588,12.2815070364674,10.2136204245853,10.2194858774582,15.7424621064293,9.86408506895063,22.3274091274449,7.84925564904891,12.0331633983258,0,4.83448340321848,8.52245791947627,5.50345617047506
"Hdgf",106.193616246612,204.078176991552,116.435272840273,108.132662821959,126.305800621351,110.126429194449,118.507017676438,106.266845710201,104.287416118823,67.2088177968949,120.862085080462,129.25727844539,162.351957029014
"Mrpl24",80.9094219021805,95.2027576339438,88.3478166726629,67.0123599632535,83.8377633109839,77.9668093806098,72.1347064117449,106.266845710201,98.2708344196606,67.2088177968949,88.6321957256721,109.016440886634,110.069123409501
"Rrnad1",20.2273554755451,21.6401840230662,19.9165598279413,15.5917847774658,16.8407734161802,13.2421963939337,18.892423107838,12.6795668176944,26.0718540297059,20.1626453390685,19.3379336128739,15.979608599018,19.2620965966627
"Isg20l2",5.05683886888628,10.0331762288761,5.10681021229265,7.91707206316919,7.68817916825617,7.29672046196348,8.58746504901725,6.64167785688754,14.0386906313801,13.441763559379,16.1149446773949,15.6245061857065,16.5103685114252
"Nes",237.671426837655,0.112416540379565,0.255340510614633,0.121179674436263,0.732207539833921,0.405373358997971,1.71749300980345,0,22.0607995635973,0,0,0,0
"Gpatch4",25.2841943444314,14.3893171685843,15.0650901262633,9.69437395490105,12.4475281771767,12.7016985819364,12.0224510686242,13.2833557137751,22.0607995635973,0,20.9494280806134,24.8571689318058,11.0069123409501
"Apoa1bp",151.705166066588,57.4026959313152,77.6235152268483,69.2339873279183,91.5259424792401,92.6953747575361,111.637045637224,42.265222725648,70.1934531569004,47.0461724578265,46.7333395644453,41.9020847707583,55.0345617047506
"Iqgap3",0,0.0843124052846735,0.255340510614633,0.161572899248351,0.732207539833921,0,0,0,0,0,3.22298893547898,0,0
"Mef2d",25.2841943444314,16.9608455297668,25.023370040234,22.3374533210845,26.7255752039381,24.9980238048749,29.1973811666587,29.5856559079536,16.0442178644344,0,29.0069004193109,31.6041147847245,34.3966010654691
"1700113A16Rik",10.1136777377726,12.6609128602485,14.5544091050341,7.27078046617578,7.68817916825617,8.78308944495604,6.8699720392138,3.62273337648411,12.0331633983258,6.7208817796895,9.66896680643695,4.26122895973813,1.37586404261876
"Rhbg",5.05683886888628,2.83851764458401,4.08544816983412,35.6672175090734,443.351665369439,530.903975834343,711.042106058628,7.24546675296823,12.0331633983258,6.7208817796895,1.61149446773949,8.16735550616476,4.12759212785629
"Tsacc",15.1705166066588,10.7498316737959,7.40487480782435,9.12886880753182,5.49155654875441,14.7285653769263,5.15247902941035,2.41515558432274,10.0276361652715,6.7208817796895,1.61149446773949,7.10204826623022,8.25518425571259
"Cct3",65.7389052955217,44.531002057855,54.898209782146,45.9674898361558,54.5494617176271,61.0762527556943,72.1347064117449,66.4167785688754,36.0994901949774,47.0461724578265,78.9632289192351,69.6000730090562,85.3035706423634
"Glmp",65.7389052955217,46.990113878658,54.898209782146,52.3092261316536,69.9258200541394,63.3733684566828,80.7221714607622,54.3410006472617,86.2376710213348,80.6505813562739,70.9057565805377,59.6572054363339,78.4242504292696
"Tmem79",0,3.47086068421906,5.10681021229265,2.46398671353735,6.95597162842225,3.78348468398106,12.0224510686242,0.603788896080686,0,0,0,1.06530723993453,0
"Smg5",25.2841943444314,19.9117797147304,22.7253054447023,17.7730189173186,21.9662261950176,26.0790194288695,34.349860196069,16.9060890902592,16.0442178644344,13.441763559379,9.66896680643695,27.3428858249864,22.0138246819002
"Paqr6",0,0.0562082701897823,0.510681021229265,0.121179674436263,1.09831130975088,0.270248905998647,1.71749300980345,0,0,0,0,0,0
"Bglap3",0,0.0562082701897823,0,0.121179674436263,3.29493392925264,18.782298966906,17.1749300980345,0.603788896080686,0,0,0,0.355102413311511,0
"Pmf1",40.4547109510902,12.1971946311828,12.7670255307316,8.15943141204171,15.7424621064293,12.1612007699391,8.58746504901725,18.7174557785013,22.0607995635973,13.441763559379,54.7908119031427,21.3061447986907,33.0207370228503
